symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
ABDL.NS,2026-05-27,symmetrical_triangle,70.6,249.5,up,555.7,539.85,2.9,,560.37,580.16
GALLANTT.NS,2026-05-27,symmetrical_triangle,75.5,228.7,up,716.6,689.4,3.9,,746.16,758.25
LT.NS,2026-05-27,symmetrical_triangle,93.5,189.7,up,4073.88,4047.5,0.7,2.0,4070.24,4033.22
SBILIFE.NS,2026-05-27,symmetrical_triangle,94.2,170.9,up,1875.29,1864.5,0.6,2.0,1866.24,1859.16
IEX.NS,2026-05-27,symmetrical_triangle,87.8,164.3,up,128.14,126.59,1.2,2.0,127.42,126.78
RAMCOCEM.NS,2026-05-27,symmetrical_triangle,75.1,136.0,up,908.85,886.8,2.5,2.0,901.27,900.03
SWANCORP.NS,2026-05-27,symmetrical_triangle,83.0,135.3,up,326.92,321.45,1.7,2.0,323.88,322.88
INOXWIND.NS,2026-05-27,symmetrical_triangle,76.9,120.5,up,98.02,95.81,2.3,2.0,97.16,95.88
KPITTECH.NS,2026-05-27,w_pattern_double_bottom,100.0,99.1,up,772.5,771.8,0.1,,835.4,695.41
NIVABUPA.NS,2026-05-27,w_pattern_double_bottom,100.0,91.6,up,84.31,83.61,0.8,,90.33,76.72
GLENMARK.NS,2026-05-27,w_pattern_double_bottom,100.0,91.2,up,2405.9,2384.9,0.9,,2554.7,2211.96
NMDC.NS,2026-05-27,w_pattern_double_bottom,100.0,89.9,up,93.21,92.28,1.0,,99.8,84.89
ATHERENERG.NS,2026-05-27,w_pattern_double_bottom,100.0,85.4,up,969.45,955.5,1.5,,1041.35,879.6
PIRAMALFIN.NS,2026-05-27,w_pattern_double_bottom,100.0,84.0,up,2017.6,1985.9,1.6,,2140.7,1856.61
REDINGTON.NS,2026-05-27,w_pattern_double_bottom,86.4,79.8,up,224.49,222.8,0.8,,234.69,210.0
PWL.NS,2026-05-27,w_pattern_double_bottom,86.4,72.0,up,113.85,111.99,1.7,,120.05,105.5
CANFINHOME.NS,2026-05-27,symmetrical_triangle,85.4,71.1,up,845.07,832.95,1.5,5.0,827.59,825.41
MARUTI.NS,2026-05-27,w_pattern_double_bottom,100.0,69.6,up,13770.0,13364.0,3.0,,14648.0,12634.16
IRFC.NS,2026-05-27,symmetrical_triangle,80.8,68.8,up,101.1,99.19,1.9,4.0,99.97,98.59
KPIL.NS,2026-05-27,w_pattern_double_bottom,84.0,68.5,up,1297.9,1274.4,1.8,,1355.0,1215.98
PTCIL.NS,2026-05-27,w_pattern_double_bottom,100.0,68.0,up,17221.0,16687.0,3.2,,18530.0,15593.76
HINDZINC.NS,2026-05-27,w_pattern_double_bottom,95.7,65.6,up,669.25,648.85,3.1,,709.4,616.52
CASTROLIND.NS,2026-05-27,rectangle,91.3,63.5,up,188.2,185.37,1.5,,195.9,180.5
UTIAMC.NS,2026-05-27,w_pattern_double_bottom,100.0,62.8,up,987.5,952.1,3.7,,1049.75,906.74
PNBHOUSING.NS,2026-05-27,w_pattern_double_bottom,70.7,62.0,up,1091.2,1077.9,1.2,,1140.3,1021.26
LGEINDIA.NS,2026-05-27,w_pattern_double_bottom,90.0,58.4,up,1579.8,1526.3,3.5,,1669.2,1460.59
HDFCAMC.NS,2026-05-27,symmetrical_triangle,75.0,57.0,up,2784.1,2716.3,2.5,4.0,2777.61,2714.5
JIOFIN.NS,2026-05-27,w_pattern_double_bottom,100.0,55.7,up,253.64,242.89,4.4,,272.53,230.06
LODHA.NS,2026-05-27,w_pattern_double_bottom,100.0,52.7,up,967.35,923.65,4.7,,1094.0,823.89
SYNGENE.NS,2026-05-27,w_pattern_double_bottom,100.0,52.0,up,482.5,460.4,4.8,,514.9,441.1
MUTHOOTFIN.NS,2026-05-27,symmetrical_triangle,81.8,50.5,up,3367.08,3306.9,1.8,6.0,3296.47,3277.52
NIACL.NS,2026-05-27,w_pattern_double_bottom,94.3,50.1,up,168.08,160.56,4.7,,176.52,156.45
