symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
BOSCHLTD,2026-05-18,w_pattern_double_bottom,96.0,70.4,up,38145.0,37155.0,2.7,,40440.0,35133.0
BOSCHLTD.NS,2026-05-18,w_pattern_double_bottom,96.0,70.4,up,38145.0,37155.0,2.7,,40440.0,35133.0
GLENMARK.NS,2026-05-18,w_pattern_double_bottom,100.0,68.4,up,2413.9,2339.9,3.2,,2597.1,2186.09
GLENMARK,2026-05-18,w_pattern_double_bottom,100.0,68.4,up,2413.9,2339.9,3.2,,2597.1,2186.09
MANAPPURAM.NS,2026-05-18,w_pattern_double_bottom,100.0,66.7,up,316.3,306.1,3.3,,344.4,282.44
MANAPPURAM,2026-05-18,w_pattern_double_bottom,100.0,66.7,up,316.3,306.1,3.3,,344.4,282.44
ATHERENERG,2026-05-18,w_pattern_double_bottom,98.9,65.4,up,941.2,910.35,3.4,,999.4,865.34
ATHERENERG.NS,2026-05-18,w_pattern_double_bottom,98.9,65.4,up,941.2,910.35,3.4,,999.4,865.34
SYNGENE.NS,2026-05-18,w_pattern_double_bottom,100.0,65.3,up,482.5,466.3,3.5,,514.9,441.1
SYNGENE,2026-05-18,w_pattern_double_bottom,100.0,65.3,up,482.5,466.3,3.5,,514.9,441.1
ICICIGI,2026-05-18,w_pattern_double_bottom,79.7,63.4,up,1850.2,1813.0,2.1,,1943.6,1721.66
ICICIGI.NS,2026-05-18,w_pattern_double_bottom,79.7,63.4,up,1850.2,1813.0,2.1,,1943.6,1721.66
IIFL.NS,2026-05-18,w_pattern_double_bottom,76.8,62.7,up,464.2,455.85,1.8,,486.8,432.77
IIFL,2026-05-18,w_pattern_double_bottom,76.8,62.7,up,464.2,455.85,1.8,,486.8,432.77
NMDC.NS,2026-05-18,w_pattern_double_bottom,75.9,62.5,up,91.73,90.14,1.8,,96.15,85.56
NMDC,2026-05-18,w_pattern_double_bottom,75.9,62.5,up,91.73,90.14,1.8,,96.15,85.56
INDIACEM.NS,2026-05-18,w_pattern_double_bottom,72.2,59.0,up,411.3,403.9,1.8,,430.2,384.55
INDIACEM,2026-05-18,w_pattern_double_bottom,72.2,59.0,up,411.3,403.9,1.8,,430.2,384.55
ITC.NS,2026-05-18,w_pattern_double_bottom,72.9,58.5,up,316.25,310.15,2.0,,330.9,295.57
JKCEMENT,2026-05-18,w_pattern_double_bottom,96.3,58.5,up,5626.0,5413.5,3.9,,5965.5,5180.77
JKCEMENT.NS,2026-05-18,w_pattern_double_bottom,96.3,58.5,up,5626.0,5413.5,3.9,,5965.5,5180.77
ITC,2026-05-18,w_pattern_double_bottom,72.9,58.5,up,316.25,310.15,2.0,,330.9,295.57
REDINGTON.NS,2026-05-18,w_pattern_double_bottom,71.4,52.7,up,224.49,218.77,2.6,,234.69,210.0
REDINGTON,2026-05-18,w_pattern_double_bottom,71.4,52.7,up,224.49,218.77,2.6,,234.69,210.0
ERIS,2026-05-18,w_pattern_double_bottom,79.7,52.7,up,1386.1,1340.8,3.4,,1456.0,1289.88
ERIS.NS,2026-05-18,w_pattern_double_bottom,79.7,52.7,up,1386.1,1340.8,3.4,,1456.0,1289.88
JUBLINGREA,2026-05-18,w_pattern_double_bottom,100.0,50.9,up,756.85,721.45,4.9,,810.95,688.7
JUBLINGREA.NS,2026-05-18,w_pattern_double_bottom,100.0,50.9,up,756.85,721.45,4.9,,810.95,688.7
