symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
BIKAJI.NS,2026-05-20,w_pattern_double_bottom,71.8,56.9,up,690.85,676.8,2.1,,722.4,646.11
PARADEEP.NS,2026-05-20,w_pattern_double_bottom,76.7,56.5,up,127.63,124.36,2.6,,132.67,120.14
CIEINDIA.NS,2026-05-20,w_pattern_double_bottom,100.0,54.8,up,483.8,462.9,4.5,,510.4,448.06
NSLNISP.NS,2026-05-20,w_pattern_double_bottom,100.0,54.4,up,45.18,43.21,4.6,,48.46,41.06
LICHSGFIN.NS,2026-05-20,w_pattern_double_bottom,74.4,53.5,up,562.15,546.8,2.8,,583.55,529.93
ATGL.NS,2026-05-20,symmetrical_triangle,84.6,52.7,up,629.16,610.6,3.0,5.0,625.48,609.1
ITC.NS,2026-05-20,w_pattern_double_bottom,72.9,52.3,up,316.25,307.55,2.8,,330.9,295.57
KARURVYSYA.NS,2026-05-20,w_pattern_double_bottom,100.0,51.5,up,300.45,286.55,4.9,,326.15,269.26
PIRAMALFIN.NS,2026-05-21,w_pattern_double_bottom,100.0,51.4,up,2017.6,1924.1,4.9,,2140.7,1856.61
ICICIGI.NS,2026-05-20,w_pattern_double_bottom,79.7,50.5,up,1850.2,1784.8,3.7,,1943.6,1721.66
PNBHOUSING.NS,2026-05-20,w_pattern_double_bottom,70.7,50.4,up,1091.2,1060.8,2.9,,1140.3,1021.26
