symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
PIRAMALFIN.NS,2026-05-26,w_pattern_double_bottom,100.0,64.9,up,2017.6,1949.2,3.5,,2140.7,1856.61
NIACL.NS,2026-05-26,w_pattern_double_bottom,94.3,63.5,up,168.08,162.76,3.3,,176.52,156.45
UTIAMC.NS,2026-05-26,w_pattern_double_bottom,100.0,63.5,up,987.5,952.75,3.6,,1049.75,906.74
HINDZINC.NS,2026-05-26,w_pattern_double_bottom,95.7,63.4,up,669.25,647.4,3.4,,709.4,616.52
INDIACEM.NS,2026-05-26,w_pattern_double_bottom,72.2,60.3,up,411.3,404.6,1.7,,430.2,384.55
HDFCAMC.NS,2026-05-26,symmetrical_triangle,83.4,58.5,up,2785.41,2739.8,1.7,5.0,2777.61,2701.73
PTCIL.NS,2026-05-26,w_pattern_double_bottom,100.0,58.3,up,17221.0,16531.0,4.2,,18530.0,15593.76
MARUTI.NS,2026-05-26,w_pattern_double_bottom,100.0,57.5,up,13770.0,13208.0,4.3,,14648.0,12634.16
BALRAMCHIN.NS,2026-05-26,w_pattern_double_bottom,90.0,57.3,up,548.9,529.65,3.6,,575.05,512.29
IRFC.NS,2026-05-26,symmetrical_triangle,79.3,54.8,up,101.33,99.28,2.1,5.0,99.97,98.29
LGEINDIA.NS,2026-05-26,w_pattern_double_bottom,90.0,53.0,up,1579.8,1517.4,4.1,,1669.2,1460.59
